ric,ticker,sid,permid,isin,instrument_type,asset_category_description,exchange_name,classification_ok,is_equity_eligible,source,job_run_id,updated_at
CVCO.OQ,CVCO,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
CVD.N,CVD,,,,,,,1,1,derived_holdings_xlsx_2026-03-03,universe_extend_20260303_xlsx,2026-03-04T21:58:06.735441+00:00
CVEO.N,CVEO,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
CVG.II,CVG,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
CVGI.OQ,CVGI,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
CVGW.OQ,CVGW,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
CVG^J18,CVG,,,,,,,1,1,derived_holdings_xlsx_2026-03-03,universe_extend_20260303_xlsx,2026-03-04T21:58:06.735441+00:00
CVH.II,CVH,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
CVH^E13,CVH^E13,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
CVI.N,CVI,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
CVIA.N,CVIA,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
CVLG.K,CVLG,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
CVLG.N,CVLG,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
CVLT.OQ,CVLT,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
CVM.A,CVM,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
CVNA.N,CVNA,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
CVNS.OQ,CVNS,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
CVRX.OQ,CVRX,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
CVS.II,CVS,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
CVS.N,CVS,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
CVSA.K,CVSA,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
CVSA.N,CVSA,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
CVT.N,CVT,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
CVTXDE.INS,CVTXDE,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
CVU,CVU,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
CVX.II,CVX,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
CVX.N,CVX,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
CW,CW,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
CW.N,CW,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
CWAN.N,CWAN,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
CWBC.OQ,CWBC,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
CWCO.O,CWCO,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
CWCO.OQ,CWCO,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
CWEI.N,CWEI,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
CWEN.N,CWEN,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
CWENA.N,CWENA,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
CWH.N,CWH,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
CWK.N,CWK,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
CWST.OQ,CWST,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
CWT,CWT,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
CWT.N,CWT,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
CXDO.OQ,CXDO,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
CXM.N,CXM,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
CXO^A21,CXO^A21,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
CXPO.OQ,CXPO,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
CXR.B,CXR,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
CXS.N,CXS,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
CXT.N,CXT,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
CXW.N,CXW,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
CYBS.O,CYBS,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
CYBX.O,CYBX,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
CYBX.OQ,CYBX,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
CYCN.OQ,CYCN,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
CYH.N,CYH,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
CYMIDE.INS,CYMIDE,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
CYN.BCU,CYN,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
CYN.N,CYN,,,,,,,1,1,derived_holdings_xlsx_2026-03-03,universe_extend_20260303_xlsx,2026-03-04T21:58:06.735441+00:00
CYNO.O,CYNO,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
CYNO.OQ,CYNO,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
CYRX.OQ,CYRX,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
CYT.N,CYT,,,,,,,1,1,derived_holdings_xlsx_2026-03-03,universe_extend_20260303_xlsx,2026-03-04T21:58:06.735441+00:00
CYTK.O,CYTK,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
CYTK.OQ,CYTK,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
CYTR.OQ,CYTR,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
CYTR.P,CYTR,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
CZFS.OQ,CZFS,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
CZN.II,CZN,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
CZNC.OQ,CZNC,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
CZR.OQ,CZR,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
CZRN.BCU,CZRN,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
CZWI.OQ,CZWI,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
D.II,D,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
D.N,D,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
DAKT.OQ,DAKT,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
DAL.N,DAL,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
DAN.N,DAN,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
DAR,DAR,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
DAR.N,DAR,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
DASH.O,DASH,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
DASH.OQ,DASH,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
DAVE.OQ,DAVE,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
DAWN.OQ,DAWN,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
DBD.N,DBD,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
DBD.N^F23,DBD,,,,,,,1,1,derived_holdings_xlsx_2026-03-03,universe_extend_20260303_xlsx,2026-03-04T21:58:06.735441+00:00
DBI.N,DBI,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
DBRG.N,DBRG,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
DBTK.O,DBTK,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
DBX.OQ,DBX,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
DC.A,DC,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
DCEL.P,DCEL,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
DCGO.OQ,DCGO,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
DCH,DCH,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
DCH.N,DCH,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
DCI.N,DCI,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
DCO.N,DCO,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
DCOM.OQ,DCOM,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
DCPHN.BCU,DCPHN,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
DCTH.OQ,DCTH,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
DD.N,DD,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
DDD,DDD,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
DDD.N,DDD,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
DDE.C,DDE,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
DDOG.OQ,DDOG,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
DDR.II,DDR,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
DDS.II,DDS,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
DDS.N,DDS,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
DE.II,DE,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
DE.N,DE,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
DE8F.TRE,DE8F,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
DEA.N,DEA,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
DEC,DEC,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
DECK.K,DECK,,,,,,,1,1,derived_holdings_xlsx_2026-03-03,universe_extend_20260303_xlsx,2026-03-04T21:58:06.735441+00:00
DECK.N,DECK,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
DEEP.OQ,DEEP,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
DEI.N,DEI,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
DELL.N,DELL,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
DELL.O^J13,DELL,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
DERM.OQ,DERM,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
DF.II,DF,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
DF.N,DF,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
DFC.OQ,DFC,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
DFH.N,DFH,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
DFIN.N,DFIN,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
DFRG.OQ,DFRG,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
DFS.MX,DFS,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
DFT.N,DFT,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
DFTX.OQ,DFTX,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
DFZ.OQ,DFZ,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
DG.N,DG,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
DGAS.O^I17,DGAS,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
DGI.N,DGI,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
DGICA.OQ,DGICA,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
DGII.OQ,DGII,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
DGIT.O,DGIT,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
DGIT.OQ,DGIT,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
DGX.II,DGX,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
DGX.N,DGX,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
DH.OQ,DH,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
DHC.OQ,DHC,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
DHI.II,DHI,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
DHI.N,DHI,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
DHIL.OQ,DHIL,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
DHR.II,DHR,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
DHR.N,DHR,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
DHT.N,DHT,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
DHX.N,DHX,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
DIBS.OQ,DIBS,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
DIGE.OQ,DIGE,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
DIN.N,DIN,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
DINO.N,DINO,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
DIOD.OQ,DIOD,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
DIS.N,DIS,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
DISCK.O^D22,DISCK,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
DISH.O^A24,DISH,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
DIVX.OQ,DIVX,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
DJCO.OQ,DJCO,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
DJO.C,DJO,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
DK.N,DK,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
DKNG.OQ,DKNG,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
DKS.N,DKS,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
DLAPQ.PK,DLAPQ,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
DLB.N,DLB,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
DLR,DLR,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
DLR.N,DLR,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
DLTH.OQ,DLTH,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
DLTR.OQ,DLTR,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
DLX.N,DLX,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
DLX.P,DLX,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
DM.N,DM,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
DMAC.OQ,DMAC,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
DMND.OQ,DMND,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
DMRC.OQ,DMRC,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
DNA.N,DNA,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
DNBF.OQ,DNBF,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
DNB^B19,DNB^B19,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
DNDN.OQ,DNDN,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
DNKN.O^L20,DNKN,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
DNLI.OQ,DNLI,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
DNOW.N,DNOW,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
